word,words_total_appear_in_both_group,words_total_appear_in_group_real,percet_strong_word_in_group_real,words_total_appear_in_group_fake,percet_strong_word_in_group_fake
starbuck,2,0,0,2,100
state,4,1,25,3,75
stedil,7,0,0,7,100
stedll,1,0,0,1,100
stefania,1,0,0,1,100
stellman,1,0,0,1,100
steua,1,0,0,1,100
stfadriana,1,0,0,1,100
stfbom,1,0,0,1,100
stfcaminhoneiro,1,0,0,1,100
stfess,1,0,0,1,100
stfmai,1,0,0,1,100
stfmed,2,0,0,2,100
stfnumero,1,0,0,1,100
stfsailavajatofica,1,0,0,1,100
stfstf,1,0,0,1,100
storm,7,1,14.285714285714285,5,71.42857142857143
story,2,0,0,2,100
stranz,1,0,0,1,100
stripper,4,0,0,4,100
stucchi,1,0,0,1,100
styledisplay,2,0,0,2,100
sua5,1,0,0,1,100
suaa,1,0,0,1,100
suap,1,0,0,1,100
suassuna,2,0,0,2,100
suastico,2,0,0,2,100
subaquatico,1,0,0,1,100
subclassificacao,1,0,0,1,100
subitament,4,1,25,3,75
subjetiva,1,0,0,1,100
subjugar,2,0,0,2,100
subliminar,3,0,0,3,100
submetela,1,0,0,1,100
submetralhadora,2,0,0,2,100
submisso,2,0,0,2,100
submundo,1,0,0,1,100
subnacionaist,1,0,0,1,100
subproduto,3,0,0,3,100
subraca,1,0,0,1,100
subsdiaria,1,0,0,1,100
subservient,1,0,0,1,100
substack,1,0,0,1,100
substituida,1,0,0,1,100
subtenent,1,0,0,1,100
subtitulo,8,0,0,8,100
subtrop,1,0,0,1,100
suburbano,1,0,0,1,100
subutilizando,1,0,0,1,100
subversivo,1,0,0,1,100
sucateado,1,0,0,1,100
sucateando,1,0,0,1,100
sucessoem,1,0,0,1,100
suco,37,6,16.216216216216218,31,83.78378378378379
sucuri,3,0,0,3,100
sudamericapero,1,0,0,1,100
sudores,2,0,0,2,100
suelen,1,0,0,1,100
suellen,6,1,16.666666666666664,5,83.33333333333334
sueno,1,0,0,1,100
suez,1,0,0,1,100
suficientement,7,2,28.57142857142857,5,71.42857142857143
sufista,1,0,0,1,100
sufocamento,1,0,0,1,100
sufocar,14,4,28.57142857142857,10,71.42857142857143
sugador,1,0,0,1,100
sugar,8,1,12.5,7,87.5
sugestionar,1,0,0,1,100
sugestivo,2,0,0,2,100
suharto,1,0,0,1,100
suicano,1,0,0,1,100
suicidar,9,2,22.22222222222222,7,77.77777777777779
suinocultor,2,0,0,2,100
suja,23,2,8.695652173913043,18,78.26086956521739
sujar,20,2,10,18,90
sujeira,17,1,5.882352941,16,94.11764705882352
sujeitinho,2,0,0,2,100
sujidad,1,0,0,1,100
sujodo,1,0,0,1,100
sulmatogrossens,1,0,0,1,100
sumarizar,1,0,0,1,100
sumatra,1,0,0,1,100
sumidouro,1,0,0,1,100
sumiramrevista,1,0,0,1,100
sungar,1,0,0,1,100
sungsu,1,0,0,1,100
supercopa,1,0,0,1,100
superdimensionado,1,0,0,1,100
superdosagem,4,0,0,4,100
superdotado,1,0,0,1,100
superestimado,1,0,0,1,100
superfaturada,4,1,25,3,75
superfaturado,6,1,16.666666666666664,5,83.33333333333334
superfaturamento,16,4,25,12,75
superhomen,1,0,0,1,100
superieur,1,0,0,1,100
superinteressant,1,0,0,1,100
superioridad,4,1,25,3,75
supermilionario,1,0,0,1,100
supermulh,1,0,0,1,100
superresistent,1,0,0,1,100
supersigilosa,1,0,0,1,100
superstar,4,0,0,4,100
supertank,3,0,0,3,100
supertempestad,1,0,0,1,100
superviru,2,0,0,2,100
suplicar,2,0,0,2,100
suportaqu,1,0,0,1,100
supositorio,1,0,0,1,100
supostament,101,25,24.752475247524753,76,75.24752475247524
suprem0,1,0,0,1,100
supresa,1,0,0,1,100
supunhas,1,0,0,1,100
surakav,1,0,0,1,100
suramin,1,0,0,1,100
surdinar,4,0,0,4,100
surfista,14,2,14.285714285714285,12,85.71428571428571
surgeon,1,0,0,1,100
surpemoeopovo,1,0,0,1,100
surrar,6,1,16.666666666666664,5,83.33333333333334
surrupiar,1,0,0,1,100
surtou,3,0,0,3,100
survivor,1,0,0,1,100
susceptivel,1,0,0,1,100
susi,8,0,0,8,100
susmort,1,0,0,1,100
suspeitas,2,0,0,2,100
suspeitavas,1,0,0,1,100
sutien,1,0,0,1,100
suv,2,0,0,2,100
suzan,15,0,0,11,73.33333333333333
suzano,11,0,0,11,100
suzi,5,0,0,5,100
sylvia,1,0,0,1,100
syngenta,2,0,0,2,100
system,4,1,25,3,75
szabo,1,0,0,1,100
taah,1,0,0,1,100
tabajara,2,0,0,2,100
tabernaculo,1,0,0,1,100
tabloid,4,1,25,3,75
tacitament,2,0,0,2,100
tacuati,1,0,0,1,100
taentao,1,0,0,1,100
taess,1,0,0,1,100
taiama,3,0,0,3,100
taichi,1,0,0,1,100
taifeiro,1,0,0,1,100
tajiquistao,1,0,0,1,100
taken,1,0,0,1,100
talassemia,2,0,0,2,100
taleba,1,0,0,1,100
taliba,16,0,0,14,87.5
talidomida,1,0,0,1,100
taliria,6,1,16.666666666666664,5,83.33333333333334
tambeem,1,0,0,1,100
tambemambev,1,0,0,1,100
tambemem,1,0,0,1,100
tambemestamo,1,0,0,1,100
tambemnosso,1,0,0,1,100
tambempastor,1,0,0,1,100
tambempm,1,0,0,1,100
tambemporissovoteinocapitao,1,0,0,1,100
tambien,1,0,0,1,100
tamburello,1,0,0,1,100
tamiflu,9,0,0,9,100
tamil,2,0,0,2,100
tampao,1,0,0,1,100
tampouco,38,11,28.947368421052634,27,71.05263157894737
tancredo,1,0,0,1,100
tangar,4,0,0,4,100
tanino,2,0,0,2,100
tanquinho,2,0,0,2,100
tantinho,1,0,0,1,100
taopouco,1,0,0,1,100
taoutra,1,0,0,1,100
tapinha,1,0,0,1,100
tapioca,1,0,0,1,100
taquiarritmia,1,0,0,1,100
taquigrafico,1,0,0,1,100
tarauaca,2,0,0,2,100
tardeadida,1,0,0,1,100
tardeo,1,0,0,1,100
targino,1,0,0,1,100
taroba,3,0,0,3,100
tartarugaalig,2,0,0,2,100
tascar,1,0,0,1,100
taser,1,0,0,1,100
tasuku,6,0,0,6,100
tatata,2,0,0,2,100
tatuagem,12,2,16.666666666666664,10,83.33333333333334
tatuar,3,0,0,3,100
taturana,1,0,0,1,100
taua,1,0,0,1,100
tavolaro,1,0,0,1,100
taxiando,1,0,0,1,100
tayaya,3,0,0,3,100
tbargentina,1,0,0,1,100
tbempt,2,0,0,2,100
tbmmessi,1,0,0,1,100
tbn3gstaticcomimagesqtbn3aand9gctu8gw0iefb7qbwgrqjsttmofcmcy9gp1mrrri5xq3ldeqgmgcmsgktqffbclidiwar2mj86evef92r2n7p2cfvqlr6ltfu9xnbekahtrvkphepxxk5gkqwo,1,0,0,1,100
tbn3gstaticcomimagesqtbnand9gctu8gw0iefb7qbwgrqjsttmofcmcy9gp1mrrri5xq3ldeqgmgcmsgktqfgovernador,2,0,0,2,100
tbt,1,0,0,1,100
tcc,2,0,0,2,100
tchau,6,0,0,6,100
tcheco,3,0,0,3,100
tchutchucao,1,0,0,1,100
tchutchuco,1,0,0,1,100
tdsvejam,1,0,0,1,100
teaser,2,0,0,2,100
teatrosaiam,1,0,0,1,100
teatrosoutro,1,0,0,1,100
technic,1,0,0,1,100
techo,1,0,0,1,100
tecnicooperacion,1,0,0,1,100
tecnocratico,1,0,0,1,100
tecnologiavideo,1,0,0,1,100
tejerina,2,0,0,2,100
telecomunicacion,1,0,0,1,100
telefonesdivulguem,1,0,0,1,100
telefonicodurant,1,0,0,1,100
telefonista,3,0,0,3,100
telegram,48,3,6.25,35,72.91666666666666
teleguiar,1,0,0,1,100
telejorn,30,7,23.333333333333332,23,76.66666666666667
teleoperador,1,0,0,1,100
telephon,1,0,0,1,100
televisivo,4,1,25,3,75
televisoresentao,1,0,0,1,100
telhanort,1,0,0,1,100
telhar,14,3,21.428571428571427,10,71.42857142857143
telinha,1,0,0,1,100
telmario,1,0,0,1,100
tem2,1,0,0,1,100
tem3,1,0,0,1,100
tem4,2,0,0,2,100
temminckii,1,0,0,1,100
tempenni,2,0,0,2,100
temperamento,1,0,0,1,100
tempoa,1,0,0,1,100
tempoo,1,0,0,1,100
tendencioso,3,0,0,3,100
tendremo,1,0,0,1,100
tenemo,1,0,0,1,100
teness,1,0,0,1,100
tengo,1,0,0,1,100
tenhoepor,1,0,0,1,100
teobromina,2,0,0,2,100
teofilina,2,0,0,2,100
teofilo,3,0,0,3,100
teologo,2,0,0,2,100
teoriaa,1,0,0,1,100
teotonio,3,0,0,3,100
tepito,1,0,0,1,100
teraem,1,0,0,1,100
teratogenico,1,0,0,1,100
terca22,1,0,0,1,100
terceirar,1,0,0,1,100
terezina,1,0,0,1,100
termolabei,1,0,0,1,100
termometro,24,7,29.166666666666668,17,70.83333333333334
terraduradura,1,0,0,1,100
terraevento,1,0,0,1,100
terraqueo,1,0,0,1,100
terraum,1,0,0,1,100
terrestresa,1,0,0,1,100
terrier,1,0,0,1,100
territorial,1,0,0,1,100
terriu,2,0,0,2,100
terrorismo,35,1,2.857142857142857,27,77.14285714285715
terroristafras,1,0,0,1,100
terroristas,1,0,0,1,100
terrrorismo,1,0,0,1,100
tersea,1,0,0,1,100
tesouro,2,0,0,2,100
testadasembora,1,0,0,1,100
testamento,2,0,0,2,100
testemunhosma,1,0,0,1,100
testimoniai,1,0,0,1,100
testoterona,1,0,0,1,100
tetraplegico,3,0,0,3,100
tevez,1,0,0,1,100
texeira,1,0,0,1,100
textologo,1,0,0,1,100
textoqu,1,0,0,1,100
teyitorg,1,0,0,1,100
thailandesa,1,0,0,1,100
thalidomida,1,0,0,1,100
thammi,1,0,0,1,100
theglitchog,1,0,0,1,100
theobromin,2,0,0,2,100
theophyllin,2,0,0,2,100
theori,1,0,0,1,100
therapeutica,2,0,0,2,100
thessaloniki,5,0,0,5,100
thiagao,1,0,0,1,100
thiego,4,0,0,4,100
throat,1,0,0,1,100
thumberg,1,0,0,1,100
thunberg,21,6,28.57142857142857,15,71.42857142857143
tiangua,1,0,0,1,100
tibagi,1,0,0,1,100
tiberio,1,0,0,1,100
tibirica,1,0,0,1,100
ticiana,1,0,0,1,100
tick,8,0,0,6,75
ticket,6,0,0,6,100
tierra,3,0,0,3,100
tiffani,14,0,0,14,100
tigela,2,0,0,2,100
tikhonova,1,0,0,1,100
tiktoko,1,0,0,1,100
tilibra,2,0,0,2,100
tilt,1,0,0,1,100
timbaland,1,0,0,1,100
timbrar,1,0,0,1,100
timelaps,1,0,0,1,100
timoteo,4,0,0,4,100
tiney,3,0,0,3,100
tingua,2,0,0,2,100
tinoco,1,0,0,1,100
tiozao,2,0,0,2,100
tiroa,1,0,0,1,100
tirotear,6,0,0,6,100
tiroteio,1,0,0,1,100
titica,1,0,0,1,100
tizu,1,0,0,1,100
tmemalditosistema,1,0,0,1,100
to050,1,0,0,1,100
tocarm,2,0,0,2,100
toccata,1,0,0,1,100
todavia,4,0,0,4,100
todonao,1,0,0,1,100
todoo,2,0,0,2,100
todopoderemanadopovo,1,0,0,1,100
todopoderoso,1,0,0,1,100
todosbeijo,1,0,0,1,100
todosboato,1,0,0,1,100
todosenquanto,1,0,0,1,100
todosexam,1,0,0,1,100
todosnao,1,0,0,1,100
todospesquisa,1,0,0,1,100
todossssssssss,1,0,0,1,100
todostom,1,0,0,1,100
todosurgent,2,0,0,2,100
toffolli,1,0,0,1,100
tofoli,2,0,0,2,100
tofolli,5,0,0,5,100
toga,25,5,20,18,72
togar,23,5,21.73913043478261,18,78.26086956521739
toinho,1,0,0,1,100
tokyo,2,0,0,2,100
tolament,1,0,0,1,100
toledo,5,1,20,4,80
tolemaida,1,0,0,1,100
tolerabilidad,1,0,0,1,100
tomaaaaa,1,0,0,1,100
tomadaso,1,0,0,1,100
tomataco,1,0,0,1,100
tomografo,5,0,0,5,100
tonandoa,1,0,0,1,100
tonei,1,0,0,1,100
tonhao,1,0,0,1,100
tonica,10,2,20,7,70
tonteira,1,0,0,1,100
tonteria,1,0,0,1,100
tonto,7,0,0,6,85.71428571428571
tontura,3,0,0,3,100
topless,1,0,0,1,100
toracico,7,1,14.285714285714285,5,71.42857142857143
toraxcaixa,2,0,0,2,100
torneiraveja,1,0,0,1,100
torneiro,2,0,0,2,100
tornozelo,1,0,0,1,100
torquato,1,0,0,1,100
torrar,44,10,22.727272727272727,34,77.27272727272727
torrenci,2,0,0,2,100
torrent,1,0,0,1,100
torresglob,1,0,0,1,100
torshavn,1,0,0,1,100
tortura,46,7,15.217391304347828,33,71.73913043478261
torturadoreu,1,0,0,1,100
torturalo,1,0,0,1,100
torturar,40,7,17.5,33,82.5
toucinho,2,0,0,2,100
touro,4,1,25,3,75
toxina,11,0,0,11,100
toy,14,2,14.285714285714285,10,71.42857142857143
toyota,12,2,16.666666666666664,10,83.33333333333334
trabalhadoresno,1,0,0,1,100
trabalhardor,1,0,0,1,100
trabalhocarta,2,0,0,2,100
trabalhocompartilhem,1,0,0,1,100
trabalhocuritiba,1,0,0,1,100
trabalhoo,1,0,0,1,100
trabalhoparec,1,0,0,1,100
tractor,1,0,0,1,100
trademark,1,0,0,1,100
traduzindoo,1,0,0,1,100
trafegar,5,0,0,5,100
traficantesma,1,0,0,1,100
traficar,1,0,0,1,100
trafico,60,10,16.666666666666664,43,71.66666666666667
trafio,1,0,0,1,100
tragediar,1,0,0,1,100
tragicomica,1,0,0,1,100
traicao,20,1,5,19,95
traidoria,1,0,0,1,100
trairagem,1,0,0,1,100
trajar,7,0,0,7,100
tralli,5,0,0,5,100
tramamvoc,1,0,0,1,100
tramar,18,1,5.555555555555555,13,72.22222222222221
trambiqueiro,1,0,0,1,100
tramet,1,0,0,1,100
tramoia,1,0,0,1,100
tramontina,2,0,0,2,100
trampa,1,0,0,1,100
trancafiado,1,0,0,1,100
transacaoentao,1,0,0,1,100
transado,1,0,0,1,100
transamazonica,10,0,0,10,100
transbrasil,1,0,0,1,100
transfeccao,2,0,0,2,100
transferilo,1,0,0,1,100
transfiraa,2,0,0,2,100
transformea,2,0,0,2,100
transformous,1,0,0,1,100
transhumanista,1,0,0,1,100
transicion,1,0,0,1,100
transir,2,0,0,2,100
transladar,1,0,0,1,100
translat,1,0,0,1,100
transmitiulh,1,0,0,1,100
transmutar,2,0,0,2,100
transoest,1,0,0,1,100
transparenciaregistrocivilorgbr,2,0,0,2,100
transposicao,28,5,17.857142857142858,22,78.57142857142857
trapezio,1,0,0,1,100
traqueia,11,1,9.090909090909092,10,90.90909091
traseiro,7,1,14.285714285714285,6,85.71428571428571
tratador,4,1,25,3,75
tratala,2,0,0,2,100
tratamentoprecocecovid19,1,0,0,1,100
tratamentoprecoceja,1,0,0,1,100
tratamentoprecocesalvavidaschapeco,1,0,0,1,100
tratamiento,1,0,0,1,100
tratars,1,0,0,1,100
tratea,1,0,0,1,100
trateo,2,0,0,2,100
travamento,1,0,0,1,100
travecomulh,1,0,0,1,100
travequista,1,0,0,1,100
travessura,1,0,0,1,100
travestir,9,2,22.22222222222222,7,77.77777777777779
travolta,1,0,0,1,100
treba,1,0,0,1,100
trechinho,1,0,0,1,100
trechoinacreditavel,1,0,0,1,100
tredf,2,0,0,2,100
trego,1,0,0,1,100
treider,1,0,0,1,100
treinta,1,0,0,1,100
trejeito,1,0,0,1,100
trembala,3,0,0,3,100
tremendo,3,0,0,3,100
tremer,14,4,28.57142857142857,10,71.42857142857143
tremor,4,0,0,4,100
trenzinhoarma,1,0,0,1,100
tresloucar,1,0,0,1,100
trespassar,1,0,0,1,100
treto,1,0,0,1,100
trezento,1,0,0,1,100
tribunalconstitucionalmilitarja,1,0,0,1,100
triceratopo,1,0,0,1,100
trickl,1,0,0,1,100
tricotar,1,0,0,1,100
trigesimo,1,0,0,1,100
trileg,1,0,0,1,100
trilhonesima,1,0,0,1,100
trilhosvoc,1,0,0,1,100
trilogia,1,0,0,1,100
trincar,1,0,0,1,100
trineto,1,0,0,1,100
trintar,20,3,15,17,85
tristevoc,1,0,0,1,100
trofeu,3,0,0,3,100
troia,3,0,0,3,100
trollou,1,0,0,1,100
tromba,2,0,0,2,100
tromboflebit,1,0,0,1,100
trombosediferentement,1,0,0,1,100
trombotica,1,0,0,1,100
troncar,2,0,0,2,100
tropico,9,1,11.11111111111111,7,77.77777777777779
trossini,1,0,0,1,100
trotar,3,0,0,3,100
trotski,1,0,0,1,100
trouxa,7,0,0,7,100
trovao,3,0,0,3,100
truculencia,1,0,0,1,100
trujillo,1,0,0,1,100
trukhonovet,1,0,0,1,100
trumpclickanobo,1,0,0,1,100
trumpmai,1,0,0,1,100
trumppresident,1,0,0,1,100
trumpquerida,1,0,0,1,100
truncat,1,0,0,1,100
trunew,1,0,0,1,100
trupar,1,0,0,1,100
tsarenko,1,0,0,1,100
tseem,1,0,0,1,100
tsetung,1,0,0,1,100
tsevolta,1,0,0,1,100
tu160,2,0,0,2,100
tubainaa,1,0,0,1,100
tubarao,22,2,9.090909090909092,20,90.90909091
tuberculosaest,1,0,0,1,100
tubingen,1,0,0,1,100
tubman,1,0,0,1,100
tucumapa,1,0,0,1,100
tucunar,5,0,0,5,100
tucuruvi,1,0,0,1,100
tudinho,1,0,0,1,100
tudocomo,1,0,0,1,100
tudoolha,1,0,0,1,100
tudoonda,1,0,0,1,100
tudouma,1,0,0,1,100
tuiuti,1,0,0,1,100
tukdam,1,0,0,1,100
tumbar,3,0,0,3,100
tumulo,26,1,3.8461538461538463,25,96.15384615384616
tumulto,12,3,25,9,75
tumultuar,2,0,0,2,100
tundar,1,0,0,1,100
tunel,12,1,8.333333333333332,11,91.66666666666666
tupiniquin,1,0,0,1,100
tupperwar,2,0,0,2,100
tupyara,1,0,0,1,100
turandot,1,0,0,1,100
turbinando,1,0,0,1,100
turbulencia,1,0,0,1,100
turku,1,0,0,1,100
turmaa,1,0,0,1,100
turminha,5,0,0,5,100
turner,4,0,0,4,100
turnoat,1,0,0,1,100
turnocom,1,0,0,1,100
turnoem,1,0,0,1,100
turquesa,1,0,0,1,100
turtl,1,0,0,1,100
turvo,1,0,0,1,100
tutelaro,1,0,0,1,100
tuxpan,1,0,0,1,100
tvatencao,1,0,0,1,100
tvb,1,0,0,1,100
tvrecord,1,0,0,1,100
tweetdeck,1,0,0,1,100
twiter,1,0,0,1,100
tyson,3,0,0,3,100
uberabens,3,0,0,3,100
uberquet,1,0,0,1,100
ubicada,1,0,0,1,100
ucellia,1,0,0,1,100
ucranianoamericano,1,0,0,1,100
ueesp,1,0,0,1,100
uenderson,2,0,0,2,100
uepa,4,0,0,4,100
ufg,1,0,0,1,100
ufologia,1,0,0,1,100
ufologico,1,0,0,1,100
ufologista,3,0,0,3,100
ufparaben,1,0,0,1,100
ufpbdevolvam,1,0,0,1,100
ufrg,3,0,0,3,100
ufsc,5,1,20,4,80
uisqu,4,0,0,4,100
ulstra,1,0,0,1,100
ultilidad,1,0,0,1,100
ultimar,13,3,23.076923076923077,10,76.92307692307693
ultradireita,1,0,0,1,100
ultradireta,1,0,0,1,100
ultrassom,2,0,0,2,100
ulyss,1,0,0,1,100
umaoracao,1,0,0,1,100
umaudio,1,0,0,1,100
umavisita,1,0,0,1,100
umbandistaa,1,0,0,1,100
umbigo,1,0,0,1,100
umbrella,1,0,0,1,100
umdesastr,1,0,0,1,100
umedecida,1,0,0,1,100
umedecido,7,2,28.57142857142857,5,71.42857142857143
umfragmento,1,0,0,1,100
umlockdownem,1,0,0,1,100
umpouco,1,0,0,1,100
umtuit,1,0,0,1,100
unams,4,0,0,4,100
unatran,1,0,0,1,100
uniaoval,1,0,0,1,100
unicampdenuncia2020,1,0,0,1,100
unicap,1,0,0,1,100
unicelular,2,0,0,2,100
unicoh,1,0,0,1,100
unidofoi,1,0,0,1,100
unidosjair,1,0,0,1,100
unidoso,1,0,0,1,100
unidossomosmaisfort,1,0,0,1,100
unidosum,1,0,0,1,100
uniformar,18,2,11.11111111111111,16,88.88888888888889
unilab,1,0,0,1,100
unimedrio,1,0,0,1,100
unimetrocamp,1,0,0,1,100
uninov,1,0,0,1,100
unipec,3,0,0,3,100
unipep,2,0,0,2,100
unissex,4,0,0,4,100
unissono,1,0,0,1,100
unisuam,4,0,0,4,100
universitat,1,0,0,1,100
unrestrict,1,0,0,1,100
unusu,1,0,0,1,100
uolconfereuolcombr,1,0,0,1,100
urca,7,1,14.285714285714285,6,85.71428571428571
urdupoint,1,0,0,1,100
uretra,1,0,0,1,100
urgenciafreira,1,0,0,1,100
urgenciapreencha,1,0,0,1,100
urgenciavaga,1,0,0,1,100
urgentedecisao,1,0,0,1,100
urgentement,18,4,22.22222222222222,14,77.77777777777779
urgentenelson,1,0,0,1,100
urgentescamila,1,0,0,1,100
urinar,9,0,0,9,100
urlebird,1,0,0,1,100
urnaa,1,0,0,1,100
urnacomo,1,0,0,1,100
urnaseletronicasimpressasurgent,1,0,0,1,100
urnaspor,1,0,0,1,100
urologistao,1,0,0,1,100
ursal,5,0,0,5,100
ursen,1,0,0,1,100
urss,1,0,0,1,100
urticaria,1,0,0,1,100
urubu,9,2,22.22222222222222,7,77.77777777777779
uruguaiano,6,1,16.666666666666664,5,83.33333333333334
uruguay,1,0,0,1,100
usadama,1,0,0,1,100
usadapor,1,0,0,1,100
usandoandroid,1,0,0,1,100
usario,1,0,0,1,100
useo,4,0,0,3,75
usos1,1,0,0,1,100
uspto,1,0,0,1,100
ussd,1,0,0,1,100
usuario,392,71,18.112244897959183,320,81.63265306122449
utigent,1,0,0,1,100
utilidadepublica,1,0,0,1,100
utilizalasno,1,0,0,1,100
utizar,1,0,0,1,100
utkl,1,0,0,1,100
uttarpradesh,1,0,0,1,100
uvibra,1,0,0,1,100
v4c1n4,3,0,0,3,100
vachi,9,0,0,7,77.77777777777779
vachina,8,0,0,7,87.5
vachlna,1,0,0,1,100
vacinabrasilorg,1,0,0,1,100
vacinachip,1,0,0,1,100
vacinacientista,1,0,0,1,100
vacinacovid19,1,0,0,1,100
vacinadospessoa,1,0,0,1,100
vacinajaspgovbr,2,0,0,2,100
vacinalo,1,0,0,1,100
vacinasoa,1,0,0,1,100
vacinous,1,0,0,1,100
vacivida,1,0,0,1,100
vadio,1,0,0,1,100
vagabundar,36,7,19.444444444444446,29,80.55555555555556
vagabundospartiu,1,0,0,1,100
vagaprecisamo,3,0,0,3,100
vagassalario,1,0,0,1,100
vagner,1,0,0,1,100
vaiar,21,6,28.57142857142857,15,71.42857142857143
vainshelboim,1,0,0,1,100
vaivendo,1,0,0,1,100
valadao,3,0,0,3,100
valadar,11,3,27.27272727272727,8,72.72727272727273
valdeir,3,0,0,3,100
valdelucio,1,0,0,1,100
valdemiro,2,0,0,2,100
valdomiro,1,0,0,1,100
vale7,1,0,0,1,100
valecombustivel,1,0,0,1,100
valecompra,4,0,0,4,100
valega,4,0,0,3,75
valeixoa,1,0,0,1,100
valencarj,1,0,0,1,100
valepresent,4,0,0,4,100
valeta,1,0,0,1,100
valetransport,5,0,0,5,100
valioso,8,2,25,6,75
vallejo,2,0,0,2,100
valneci,1,0,0,1,100
valorizador,1,0,0,1,100
valorma,1,0,0,1,100
valparaiso,2,0,0,2,100
valsar,1,0,0,1,100
valvula,7,2,28.57142857142857,5,71.42857142857143
vamu,1,0,0,1,100
vandalismo,7,2,28.57142857142857,5,71.42857142857143
vandalo,1,0,0,1,100
vanden,1,0,0,1,100
vannuchi,1,0,0,1,100
vantoil,3,0,0,3,100
varella,22,3,13.636363636363635,19,86.36363636363636
vareta,1,0,0,1,100
vargem,1,0,0,1,100
varginha,4,1,25,3,75
varoa,3,0,0,3,100
varonil,1,0,0,1,100
varredura,4,1,25,3,75
varun,2,0,0,2,100
vasculit,1,0,0,1,100
vasilha,5,0,0,5,100
vasio,1,0,0,1,100
vassourar,14,1,7.142857142857142,13,92.85714285714286
vassouras,1,0,0,1,100
vastament,1,0,0,1,100
vastidao,1,0,0,1,100
vasya,2,0,0,2,100
vattimo,1,0,0,1,100
vayan,1,0,0,1,100
vaz0u,1,0,0,1,100
vazamentosa,1,0,0,1,100
vazar,69,19,27.536231884057973,50,72.46376811594203
vazio,82,24,29.268292682926827,58,70.73170731707317
vc,182,1,0.5494505494505495,151,82.96703296703298
vdd,2,0,0,2,100
vdescobri,1,0,0,1,100
veacha,1,0,0,1,100
veder,1,0,0,1,100
vedida,1,0,0,1,100
veementement,4,1,25,3,75
vegetariano,1,0,0,1,100
veia,12,2,16.666666666666664,10,83.33333333333334
vejam10,1,0,0,1,100
vejamosatencao,1,0,0,1,100
velhinho,1,0,0,1,100
veludo,1,0,0,1,100
vencerammai,1,0,0,1,100
venceslau,1,0,0,1,100
vendes,1,0,0,1,100
venenocina,1,0,0,1,100
venenoo,1,0,0,1,100
venenoso,3,0,0,3,100
venerar,1,0,0,1,100
venezuela6,1,0,0,1,100
venezuelano,62,12,19.35483870967742,50,80.64516129032258
venicio,2,0,0,2,100
venom,1,0,0,1,100
ventriloquo,1,0,0,1,100
venturini,1,0,0,1,100
ventuski,1,0,0,1,100
veracidad,22,4,18.181818181818183,18,81.81818181818183
veracruz,1,0,0,1,100
verdadeirament,15,0,0,15,100
verdadeirasa,1,0,0,1,100
verdadeiro,220,35,15.909090909090908,185,84.09090909
verdadenao,1,0,0,1,100
verdadeo,1,0,0,1,100
verdevaldo,2,0,0,2,100
veredicto,1,0,0,1,100
vereza,2,0,0,2,100
vergel,1,0,0,1,100
vergolha,1,0,0,1,100
vergonhapapa,1,0,0,1,100
vergonhosament,1,0,0,1,100
vergonhoso,8,0,0,8,100
verificacao,72,13,18.055555555555554,58,80.55555555555556
verificador,3,0,0,3,100
verificar,233,69,29.613733905579398,164,70.38626609
verificous,3,0,0,3,100
verkovna,1,0,0,1,100
vermelhidao,4,1,25,3,75
vermezinho,1,0,0,1,100
vermiculita,1,0,0,1,100
verminar,1,0,0,1,100
verminos,1,0,0,1,100
verniz,1,0,0,1,100
vernon,1,0,0,1,100
versao,457,72,15.75492341356674,326,71.33479212253829
versatil,1,0,0,1,100
versiculo,4,1,25,3,75
versoesa,1,0,0,1,100
versu,1,0,0,1,100
vertedouro,5,0,0,5,100
vertigem,8,2,25,6,75
veruska,6,0,0,6,100
vese,5,0,0,4,80
vestimenta,14,1,7.142857142857142,13,92.85714285714286
vetalo,1,0,0,1,100
vexam,7,1,14.285714285714285,5,71.42857142857143
vezar,58,3,5.172413793103448,55,94.82758620689656
vezesant,1,0,0,1,100
vezesno,1,0,0,1,100
vezjogo,1,0,0,1,100
vezparaben,2,0,0,2,100
vgbl,1,0,0,1,100
viadirceu,1,0,0,1,100
viaduto,5,1,20,4,80
viagra,1,0,0,1,100
viber,2,0,0,2,100
vibora,3,0,0,3,100
vibracao,13,3,23.076923076923077,10,76.92307692307693
vibrant,2,0,0,2,100
vibrar,14,3,21.428571428571427,11,78.57142857142857
vibratorio,1,0,0,1,100
vicaso,1,0,0,1,100
vicediretorger,1,0,0,1,100
vicemourao,1,0,0,1,100
vicenzo,1,0,0,1,100
viciadaefeito,1,0,0,1,100
viciar,4,0,0,4,100
victorio,1,0,0,1,100
vidaalem,1,0,0,1,100
vidaportanto,1,0,0,1,100
vidasoldado,1,0,0,1,100
vidaum,1,0,0,1,100
vidavoc,1,0,0,1,100
videobeb,1,0,0,1,100
videoemmi,1,0,0,1,100
videoest,1,0,0,1,100
videoeu,1,0,0,1,100
videofuncionario,1,0,0,1,100
videojair,1,0,0,1,100
videominha,1,0,0,1,100
videomostra,1,0,0,1,100
videona,1,0,0,1,100
videono,1,0,0,1,100
videopolici,1,0,0,1,100
vidrocangaceiro,1,0,0,1,100
viga,10,1,10,8,80
vigario,1,0,0,1,100
vigarista,8,0,0,8,100
vigilanciael,1,0,0,1,100
vigim,1,0,0,1,100
vike,3,0,0,3,100
